Timestamp,Millis,Temp_C,Lux,Distance_CM,System_Mode,Deviation_Active,Deviation_Fixed_Sec
2026-04-19 05:50:41,1210,18.50,1725.00,14.67,1,0,
2026-04-19 05:50:42,2311,18.44,1709.00,16.01,1,0,
2026-04-19 05:50:43,3410,18.50,1725.00,15.71,1,0,
2026-04-19 05:50:44,4511,18.50,1709.00,18.55,1,0,
2026-04-19 05:50:45,5612,18.50,1709.00,16.01,1,0,
2026-04-19 05:50:46,6712,18.50,1709.00,16.34,1,0,
2026-04-19 05:50:48,7813,18.50,1709.00,16.01,1,0,
2026-04-19 05:50:49,8913,18.50,1693.00,18.89,1,0,
2026-04-19 05:50:50,10014,18.50,1693.00,17.29,1,0,
2026-04-19 05:50:53,13115,18.50,1709.00,23.82,1,1,
2026-04-19 05:50:54,14216,18.50,1716.00,16.34,1,0,3.1
2026-04-19 05:50:55,15316,18.50,1716.00,17.61,1,0,
2026-04-19 05:50:58,18418,18.44,1716.00,30.74,1,1,
2026-04-19 05:50:59,19519,18.50,1702.00,14.33,1,0,3.1
2026-04-19 05:51:02,22618,18.50,167.00,14.31,1,1,
2026-04-19 05:51:03,23718,18.50,1709.00,14.76,1,0,3.1
2026-04-19 05:51:05,24819,18.44,1709.00,14.65,1,0,
2026-04-19 05:51:08,27917,18.44,63.00,14.67,1,1,
2026-04-19 05:51:09,29018,18.50,1749.00,15.01,1,0,3.1
2026-04-19 05:51:10,30118,18.50,1749.00,16.35,1,0,
2026-04-19 05:51:11,31218,18.44,1766.00,15.03,1,0,
2026-04-19 05:51:12,32319,18.50,1740.00,14.77,1,0,
2026-04-19 05:51:13,33420,18.50,1740.00,16.03,1,0,
2026-04-19 05:51:14,34520,18.50,1757.00,14.33,1,0,
2026-04-19 05:51:15,35620,18.50,1757.00,15.71,1,0,
2026-04-19 05:51:17,36720,18.50,1757.00,14.33,1,0,
2026-04-19 05:51:18,37821,18.50,1757.00,14.43,1,0,
2026-04-19 05:51:19,38922,18.50,1773.00,14.31,1,0,
2026-04-19 05:51:20,40022,18.44,1773.00,16.98,1,0,
2026-04-19 05:51:21,41122,18.50,1773.00,14.77,1,0,
2026-04-19 05:51:22,42223,18.44,1773.00,14.67,1,0,
2026-04-19 05:51:23,43323,18.50,1773.00,15.01,1,0,
2026-04-19 05:51:24,44424,18.50,1773.00,17.29,1,0,
2026-04-19 05:51:25,45524,18.50,1773.00,19.52,1,0,
2026-04-19 05:51:26,46624,18.50,1764.00,16.34,1,0,
2026-04-19 05:51:28,47725,18.44,1764.00,14.77,1,0,
2026-04-19 05:51:29,48826,18.44,1764.00,19.19,1,0,
2026-04-19 05:51:30,49926,18.50,1764.00,14.31,1,0,
2026-04-19 05:51:31,51026,18.50,1764.00,15.71,1,0,
2026-04-19 05:51:32,52127,18.50,1764.00,19.19,1,0,
2026-04-19 05:51:33,53228,18.50,1764.00,14.33,1,0,
2026-04-19 05:51:36,56329,18.50,1764.00,20.79,1,1,
2026-04-19 05:51:37,57430,18.44,1781.00,15.01,1,0,3.1
2026-04-19 05:51:38,58530,18.44,1781.00,16.03,1,0,
2026-04-19 05:51:40,59630,18.50,1781.00,16.03,1,0,
2026-04-19 05:51:41,60731,18.50,1781.00,15.47,1,0,
2026-04-19 05:51:42,61832,18.50,1797.00,16.35,1,0,
2026-04-19 05:51:43,62931,18.50,1797.00,14.67,1,0,
2026-04-19 05:51:44,64032,18.50,1797.00,16.03,1,0,
2026-04-19 05:51:45,65133,18.50,1797.00,14.31,1,0,
2026-04-19 05:51:46,66233,18.50,1797.00,14.33,1,0,
2026-04-19 05:51:47,67334,18.50,1797.00,16.03,1,0,
2026-04-19 05:51:48,68434,18.50,1797.00,16.03,1,0,
2026-04-19 05:51:49,69534,18.44,1797.00,14.67,1,0,
2026-04-19 05:51:51,70635,18.50,1797.00,14.67,1,0,
2026-04-19 05:51:52,71735,18.44,1813.00,14.67,1,0,
2026-04-19 05:51:53,72836,18.44,1813.00,16.44,1,0,
2026-04-19 05:51:54,73936,18.50,1813.00,14.76,1,0,
2026-04-19 05:51:55,75037,18.50,1813.00,18.29,1,0,
2026-04-19 05:51:56,76137,18.50,1788.00,15.49,1,0,
2026-04-19 05:51:57,77238,18.50,1788.00,14.50,1,0,
2026-04-19 05:51:58,78339,18.50,1804.00,14.40,1,0,
2026-04-19 05:51:59,79438,18.50,1804.00,16.03,1,0,
2026-04-19 05:52:00,80539,18.50,1804.00,15.81,1,0,
2026-04-19 05:52:02,81640,18.50,1804.00,15.71,1,0,
